relative_path,file_name,parent_dir_1,parent_dir_2,local_folder_max_2_parents,path_depth,file_extension,byte_size,line_count,entry_type,is_probably_binary,is_executable,mode_octal,mtime_local,mtime_epoch,tracked_in_git,scope_group,read_error
agents/AGENT_AUDIT_AGENTS.md,AGENT_AUDIT_AGENTS.md,agents,.,agents,1,.md,7960,245,file,false,false,0o644,2026-04-04T18:10:50.069835-06:00,1775347850.069835,true,agents,
agents/AGENT_AUDIT_DECOMP.md,AGENT_AUDIT_DECOMP.md,agents,.,agents,1,.md,20881,452,file,false,false,0o644,2026-03-30T21:09:43.125503-06:00,1774926583.125503,true,agents,
agents/AGENT_AUDIT_DEP_CLOSURE.md,AGENT_AUDIT_DEP_CLOSURE.md,agents,.,agents,1,.md,11806,292,file,false,false,0o644,2026-04-04T19:38:24.911102-06:00,1775353104.911102,true,agents,
agents/AGENT_AUDIT_EPISTEMIC.md,AGENT_AUDIT_EPISTEMIC.md,agents,.,agents,1,.md,22700,497,file,false,false,0o644,2026-03-29T15:49:23.145069-06:00,1774820963.145069,true,agents,
agents/AGENT_AUDIT_GOVERNANCE.md,AGENT_AUDIT_GOVERNANCE.md,agents,.,agents,1,.md,22955,557,file,false,false,0o600,2026-04-04T01:25:08.741105-06:00,1775287508.741105,true,agents,
agents/AGENT_AUDIT_HYPERGRAPH_CLOSURE.md,AGENT_AUDIT_HYPERGRAPH_CLOSURE.md,agents,.,agents,1,.md,14326,401,file,false,false,0o644,2026-04-04T19:39:13.142219-06:00,1775353153.142219,true,agents,
agents/AGENT_AUDIT_SCOPE_CLOSURE.md,AGENT_AUDIT_SCOPE_CLOSURE.md,agents,.,agents,1,.md,20127,431,file,false,false,0o600,2026-03-29T19:49:02.042986-06:00,1774835342.042986,true,agents,
agents/AGENT_CHANGE.md,AGENT_CHANGE.md,agents,.,agents,1,.md,9071,272,file,false,false,0o600,2026-02-22T09:04:27.929020-07:00,1771776267.929020,true,agents,
agents/AGENT_CHIRALITY_FRAMEWORK.md,AGENT_CHIRALITY_FRAMEWORK.md,agents,.,agents,1,.md,3373,65,file,false,false,0o644,2026-04-04T19:21:06.396414-06:00,1775352066.396414,true,agents,
agents/AGENT_CHIRALITY_LENS.md,AGENT_CHIRALITY_LENS.md,agents,.,agents,1,.md,2162,53,file,false,false,0o600,2026-04-04T19:19:54.689473-06:00,1775351994.689473,true,agents,
agents/AGENT_CONTEXT_TRANSPOSE.md,AGENT_CONTEXT_TRANSPOSE.md,agents,.,agents,1,.md,19052,505,file,false,false,0o644,2026-02-21T11:01:23.554122-07:00,1771696883.554122,true,agents,
agents/AGENT_DECOMP_BASE.md,AGENT_DECOMP_BASE.md,agents,.,agents,1,.md,21430,447,file,false,false,0o644,2026-03-30T21:09:31.223040-06:00,1774926571.223040,true,agents,
agents/AGENT_DELIVERABLE_TASK.md,AGENT_DELIVERABLE_TASK.md,agents,.,agents,1,.md,17545,357,file,false,false,0o644,2026-04-04T19:34:04.171801-06:00,1775352844.171801,true,agents,
agents/AGENT_DEPENDENCIES.md,AGENT_DEPENDENCIES.md,agents,.,agents,1,.md,2917,58,file,false,false,0o644,2026-04-04T19:22:54.277947-06:00,1775352174.277947,true,agents,
agents/AGENT_DOMAIN_DECOMP.md,AGENT_DOMAIN_DECOMP.md,agents,.,agents,1,.md,17588,415,file,false,false,0o600,2026-03-30T21:03:33.443045-06:00,1774926213.443045,true,agents,
agents/AGENT_DOMAIN_DOCUMENTS.md,AGENT_DOMAIN_DOCUMENTS.md,agents,.,agents,1,.md,3058,57,file,false,false,0o644,2026-04-04T19:22:47.032312-06:00,1775352167.032312,true,agents,
agents/AGENT_DOMAIN_HYPERGRAPH.md,AGENT_DOMAIN_HYPERGRAPH.md,agents,.,agents,1,.md,28210,591,file,false,false,0o644,2026-04-04T20:17:44.212812-06:00,1775355464.212812,true,agents,
agents/AGENT_DRAWING_EXTRACT.md,AGENT_DRAWING_EXTRACT.md,agents,.,agents,1,.md,15861,335,file,false,false,0o644,2026-04-04T18:59:11.609206-06:00,1775350751.609206,true,agents,
agents/AGENT_EVALUATION.md,AGENT_EVALUATION.md,agents,.,agents,1,.md,9803,232,file,false,false,0o644,2026-04-04T18:56:50.868388-06:00,1775350610.868388,true,agents,
agents/AGENT_EVALUATION_DEPENDENCY_AUDIT.md,AGENT_EVALUATION_DEPENDENCY_AUDIT.md,agents,.,agents,1,.md,6322,182,file,false,false,0o644,2026-04-04T19:52:54.598419-06:00,1775353974.598419,true,agents,
agents/AGENT_EVALUATION_REPORT.md,AGENT_EVALUATION_REPORT.md,agents,.,agents,1,.md,6348,187,file,false,false,0o644,2026-04-04T19:52:56.768726-06:00,1775353976.768726,true,agents,
agents/AGENT_EVALUATION_STRUCTURE_AUDIT.md,AGENT_EVALUATION_STRUCTURE_AUDIT.md,agents,.,agents,1,.md,5361,180,file,false,false,0o644,2026-04-04T19:52:47.481192-06:00,1775353967.481192,true,agents,
agents/AGENT_HELPS_HUMANS.md,AGENT_HELPS_HUMANS.md,agents,.,agents,1,.md,17778,455,file,false,false,0o644,2026-04-04T01:15:48.342709-06:00,1775286948.342709,true,agents,
agents/AGENT_HELP_HUMAN.md,AGENT_HELP_HUMAN.md,agents,.,agents,1,.md,23789,546,file,false,false,0o600,2026-04-04T19:01:14.877054-06:00,1775350874.877054,true,agents,
agents/AGENT_ORCHESTRATOR.md,AGENT_ORCHESTRATOR.md,agents,.,agents,1,.md,35162,617,file,false,false,0o644,2026-04-04T19:33:42.340454-06:00,1775352822.340454,true,agents,
agents/AGENT_PDF2MD.md,AGENT_PDF2MD.md,agents,.,agents,1,.md,9381,236,file,false,false,0o644,2026-04-04T18:58:32.839013-06:00,1775350712.839013,true,agents,
agents/AGENT_PREPARATION.md,AGENT_PREPARATION.md,agents,.,agents,1,.md,22112,586,file,false,false,0o644,2026-04-04T18:10:51.377440-06:00,1775347851.377440,true,agents,
agents/AGENT_PROJECT_DECOMP.md,AGENT_PROJECT_DECOMP.md,agents,.,agents,1,.md,18234,417,file,false,false,0o644,2026-02-25T19:45:30.617122-07:00,1772073930.617122,true,agents,
agents/AGENT_RECONCILIATION.md,AGENT_RECONCILIATION.md,agents,.,agents,1,.md,10456,316,file,false,false,0o644,2026-03-28T16:29:19.876598-06:00,1774736959.876598,true,agents,
agents/AGENT_REVIEW.md,AGENT_REVIEW.md,agents,.,agents,1,.md,22582,502,file,false,false,0o644,2026-03-30T21:10:35.464966-06:00,1774926635.464966,true,agents,
agents/AGENT_SCHEDULING.md,AGENT_SCHEDULING.md,agents,.,agents,1,.md,21813,529,file,false,false,0o644,2026-03-28T16:27:17.659235-06:00,1774736837.659235,true,agents,
agents/AGENT_SCOPE_CHANGE.md,AGENT_SCOPE_CHANGE.md,agents,.,agents,1,.md,18974,418,file,false,false,0o644,2026-04-04T19:01:29.039730-06:00,1775350889.039730,true,agents,
agents/AGENT_SKILLMAKER.md,AGENT_SKILLMAKER.md,agents,.,agents,1,.md,22523,365,file,false,false,0o644,2026-04-03T21:56:34.747616-06:00,1775274994.747616,true,agents,
agents/AGENT_SOFTWARE_DECOMP.md,AGENT_SOFTWARE_DECOMP.md,agents,.,agents,1,.md,19285,437,file,false,false,0o644,2026-02-21T06:52:35.673771-07:00,1771681955.673771,true,agents,
agents/AGENT_TASK.md,AGENT_TASK.md,agents,.,agents,1,.md,22154,495,file,false,false,0o644,2026-04-03T23:22:52.095535-06:00,1775280172.095535,true,agents,
agents/AGENT_TOOLMAKER.md,AGENT_TOOLMAKER.md,agents,.,agents,1,.md,12110,289,file,false,false,0o644,2026-04-03T21:54:56.732852-06:00,1775274896.732852,true,agents,
agents/AGENT_WORKING_ITEMS.md,AGENT_WORKING_ITEMS.md,agents,.,agents,1,.md,13795,292,file,false,false,0o644,2026-04-02T12:05:04.758689-06:00,1775153104.758689,true,agents,
docs/.DS_Store,.DS_Store,docs,.,docs,1,,8196,3,file,true,false,0o644,2026-03-29T22:29:29.880272-06:00,1774844969.880272,false,docs,
docs/CONTRACT.md,CONTRACT.md,docs,.,docs,1,.md,7937,134,file,false,false,0o600,2026-04-04T16:20:55.689123-06:00,1775341255.689123,true,docs,
docs/DBM_Agent_Instruction_Architecture.md,DBM_Agent_Instruction_Architecture.md,docs,.,docs,1,.md,44575,730,file,false,false,0o600,2026-04-04T18:10:37.416142-06:00,1775347837.416142,true,docs,
docs/DIRECTIVE.md,DIRECTIVE.md,docs,.,docs,1,.md,19643,280,file,false,false,0o644,2026-04-04T16:22:40.150591-06:00,1775341360.150591,true,docs,
docs/PLAN.md,PLAN.md,docs,.,docs,1,.md,14841,232,file,false,false,0o644,2026-04-04T20:21:48.836426-06:00,1775355708.836426,true,docs,
docs/REPO_INVENTORY.md,REPO_INVENTORY.md,docs,.,docs,1,.md,2230,64,file,false,false,0o644,2026-04-04T20:21:06.521402-06:00,1775355666.521402,true,docs,
docs/SE_Design_Analysis.md,SE_Design_Analysis.md,docs,.,docs,1,.md,29033,453,file,false,false,0o644,2026-04-04T01:26:01.857477-06:00,1775287561.857477,true,docs,
docs/SPEC.md,SPEC.md,docs,.,docs,1,.md,33132,889,file,false,false,0o600,2026-04-02T11:22:46.411814-06:00,1775150566.411814,true,docs,
docs/TYPES.md,TYPES.md,docs,.,docs,1,.md,17598,346,file,false,false,0o644,2026-04-04T16:22:26.903394-06:00,1775341346.903394,true,docs,
docs/WHAT-IS-AN-AGENT.md,WHAT-IS-AN-AGENT.md,docs,.,docs,1,.md,5541,128,file,false,false,0o644,2026-04-04T16:01:47.344106-06:00,1775340107.344106,true,docs,
docs/rubrics/AUDIT_AGENT.md,AUDIT_AGENT.md,rubrics,docs,docs/rubrics,2,.md,14282,351,file,false,false,0o600,2026-03-26T22:44:17.854907-06:00,1774586657.854907,true,docs,
docs/templates/MEMORY_TEMPLATE.md,MEMORY_TEMPLATE.md,templates,docs,docs/templates,2,.md,332,13,file,false,false,0o644,2026-02-09T21:03:57.936644-07:00,1770696237.936644,true,docs,
docs/thesis/00_front_matter.md,00_front_matter.md,thesis,docs,docs/thesis,2,.md,4895,53,file,false,false,0o644,2026-04-04T01:01:24.743590-06:00,1775286084.743590,true,docs,
docs/thesis/01_introduction.md,01_introduction.md,thesis,docs,docs/thesis,2,.md,9933,76,file,false,false,0o644,2026-04-04T01:03:52.733779-06:00,1775286232.733779,true,docs,
docs/thesis/02_literature_review.md,02_literature_review.md,thesis,docs,docs/thesis,2,.md,92774,529,file,false,false,0o644,2026-03-29T15:24:57.445071-06:00,1774819497.445071,true,docs,
docs/thesis/03_philosophical_framework.md,03_philosophical_framework.md,thesis,docs,docs/thesis,2,.md,49379,307,file,false,false,0o644,2026-04-04T01:01:24.743934-06:00,1775286084.743934,true,docs,
docs/thesis/04_architecture.md,04_architecture.md,thesis,docs,docs/thesis,2,.md,44532,503,file,false,false,0o644,2026-04-03T21:59:53.356488-06:00,1775275193.356488,true,docs,
docs/thesis/05_epistemic_architecture.md,05_epistemic_architecture.md,thesis,docs,docs/thesis,2,.md,23651,223,file,false,false,0o644,2026-03-29T18:00:02.042659-06:00,1774828802.042659,true,docs,
docs/thesis/06_professional_practice.md,06_professional_practice.md,thesis,docs,docs/thesis,2,.md,63668,401,file,false,false,0o644,2026-04-04T01:27:53.836729-06:00,1775287673.836729,true,docs,
docs/thesis/07_se_design_analysis.md,07_se_design_analysis.md,thesis,docs,docs/thesis,2,.md,67555,577,file,false,false,0o644,2026-04-04T01:01:24.744623-06:00,1775286084.744623,true,docs,
docs/thesis/08_implementation.md,08_implementation.md,thesis,docs,docs/thesis,2,.md,39091,327,file,false,false,0o644,2026-04-04T01:26:54.227443-06:00,1775287614.227443,true,docs,
docs/thesis/09_discussion.md,09_discussion.md,thesis,docs,docs/thesis,2,.md,14865,125,file,false,false,0o644,2026-04-04T01:01:24.744924-06:00,1775286084.744924,true,docs,
docs/thesis/10_conclusion.md,10_conclusion.md,thesis,docs,docs/thesis,2,.md,8109,57,file,false,false,0o644,2026-04-04T01:01:24.745100-06:00,1775286084.745100,true,docs,
docs/thesis/README.md,README.md,thesis,docs,docs/thesis,2,.md,2775,51,file,false,false,0o644,2026-03-29T22:10:38.982278-06:00,1774843838.982278,true,docs,
docs/thesis/appendix_a_invariant_catalog.md,appendix_a_invariant_catalog.md,thesis,docs,docs/thesis,2,.md,9408,82,file,false,false,0o644,2026-04-04T01:27:29.116633-06:00,1775287649.116633,true,docs,
docs/thesis/appendix_b_agent_inventory.md,appendix_b_agent_inventory.md,thesis,docs,docs/thesis,2,.md,14229,155,file,false,false,0o644,2026-04-03T22:00:23.707622-06:00,1775275223.707622,true,docs,
docs/thesis/appendix_c_apega_mapping.md,appendix_c_apega_mapping.md,thesis,docs,docs/thesis,2,.md,31969,173,file,false,false,0o644,2026-03-29T15:30:42.950315-06:00,1774819842.950315,true,docs,
docs/thesis/appendix_d_framework_s.md,appendix_d_framework_s.md,thesis,docs,docs/thesis,2,.md,9209,120,file,false,false,0o644,2026-03-29T22:30:06.610301-06:00,1774845006.610301,true,docs,
docs/thesis/glossary.md,glossary.md,thesis,docs,docs/thesis,2,.md,15674,77,file,false,false,0o644,2026-03-29T15:59:57.508858-06:00,1774821597.508858,true,docs,
docs/thesis/references.md,references.md,thesis,docs,docs/thesis,2,.md,10992,137,file,false,false,0o644,2026-03-29T22:30:19.982039-06:00,1774845019.982039,true,docs,
plans/AGENT_SUITE_CLASSIFICATION.md,AGENT_SUITE_CLASSIFICATION.md,plans,.,plans,1,.md,27097,417,file,false,false,0o644,2026-04-04T18:33:47.586471-06:00,1775349227.586471,true,plans,
plans/AGENT_SUITE_EXECUTION_PLAN.md,AGENT_SUITE_EXECUTION_PLAN.md,plans,.,plans,1,.md,28025,461,file,false,false,0o644,2026-04-04T20:22:16.796133-06:00,1775355736.796133,true,plans,
plans/AGENT_SUITE_SESSION_HANDOFF.md,AGENT_SUITE_SESSION_HANDOFF.md,plans,.,plans,1,.md,10166,178,file,false,false,0o644,2026-04-04T19:05:35.486944-06:00,1775351135.486944,true,plans,
plans/CHIRALITY_LENS_MIGRATION.md,CHIRALITY_LENS_MIGRATION.md,plans,.,plans,1,.md,13259,295,file,false,false,0o644,2026-04-04T17:55:58.510398-06:00,1775346958.510398,true,plans,
plans/DOMAIN_KNOWLEDGE_INDEXING_PLAN.md,DOMAIN_KNOWLEDGE_INDEXING_PLAN.md,plans,.,plans,1,.md,5696,206,file,false,false,0o644,2026-04-03T22:03:51.445507-06:00,1775275431.445507,true,plans,
plans/SEMANTIC_PIPELINE_ARCHITECTURE.md,SEMANTIC_PIPELINE_ARCHITECTURE.md,plans,.,plans,1,.md,10229,189,file,false,false,0o644,2026-04-04T17:52:13.501054-06:00,1775346733.501054,true,plans,
skills/.DS_Store,.DS_Store,skills,.,skills,1,,6148,1,file,true,false,0o644,2026-04-04T20:20:39.153155-06:00,1775355639.153155,false,skills,
skills/README.md,README.md,skills,.,skills,1,.md,4799,138,file,false,false,0o644,2026-04-03T23:55:43.188114-06:00,1775282143.188114,true,skills,
skills/SKILL_TEMPLATE.md,SKILL_TEMPLATE.md,skills,.,skills,1,.md,2859,114,file,false,false,0o644,2026-04-03T22:59:16.171434-06:00,1775278756.171434,true,skills,
skills/content-digest/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,content-digest,skills,skills/content-digest,2,.md,2350,66,file,false,false,0o644,2026-04-04T18:43:59.780987-06:00,1775349839.780987,true,skills,
skills/content-digest/QA_CHECKS.md,QA_CHECKS.md,content-digest,skills,skills/content-digest,2,.md,3779,86,file,false,false,0o644,2026-04-04T18:44:22.238714-06:00,1775349862.238714,true,skills,
skills/content-digest/SKILL.md,SKILL.md,content-digest,skills,skills/content-digest,2,.md,8541,200,file,false,false,0o644,2026-04-04T18:43:43.802976-06:00,1775349823.802976,true,skills,
skills/deliverable-consistency/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,deliverable-consistency,skills,skills/deliverable-consistency,2,.md,1260,54,file,false,false,0o644,2026-04-02T12:31:28.730912-06:00,1775154688.730912,true,skills,
skills/deliverable-consistency/QA_CHECKS.md,QA_CHECKS.md,deliverable-consistency,skills,skills/deliverable-consistency,2,.md,892,24,file,false,false,0o644,2026-04-02T12:31:28.731234-06:00,1775154688.731234,true,skills,
skills/deliverable-consistency/SKILL.md,SKILL.md,deliverable-consistency,skills,skills/deliverable-consistency,2,.md,3194,93,file,false,false,0o644,2026-04-02T12:31:28.731449-06:00,1775154688.731449,true,skills,
skills/deliverable-consistency/TOOL_POLICY.md,TOOL_POLICY.md,deliverable-consistency,skills,skills/deliverable-consistency,2,.md,1288,41,file,false,false,0o644,2026-04-02T12:31:28.731133-06:00,1775154688.731133,true,skills,
skills/dependency-extract/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,dependency-extract,skills,skills/dependency-extract,2,.md,2976,53,file,false,false,0o644,2026-04-04T19:21:24.970351-06:00,1775352084.970351,true,skills,
skills/dependency-extract/QA_CHECKS.md,QA_CHECKS.md,dependency-extract,skills,skills/dependency-extract,2,.md,6080,88,file,false,false,0o644,2026-04-04T19:22:09.524707-06:00,1775352129.524707,true,skills,
skills/dependency-extract/SKILL.md,SKILL.md,dependency-extract,skills,skills/dependency-extract,2,.md,23538,413,file,false,false,0o644,2026-04-04T19:21:01.463762-06:00,1775352061.463762,true,skills,
skills/domain-documents/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,domain-documents,skills,skills/domain-documents,2,.md,5204,106,file,false,false,0o644,2026-04-04T19:20:56.491416-06:00,1775352056.491416,true,skills,
skills/domain-documents/QA_CHECKS.md,QA_CHECKS.md,domain-documents,skills,skills/domain-documents,2,.md,9296,129,file,false,false,0o644,2026-04-04T19:22:01.568767-06:00,1775352121.568767,true,skills,
skills/domain-documents/SKILL.md,SKILL.md,domain-documents,skills,skills/domain-documents,2,.md,24647,370,file,false,false,0o644,2026-04-04T19:20:14.768548-06:00,1775352014.768548,true,skills,
skills/drawing-extract-page/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,drawing-extract-page,skills,skills/drawing-extract-page,2,.md,5527,153,file,false,false,0o644,2026-04-04T18:45:50.356958-06:00,1775349950.356958,true,skills,
skills/drawing-extract-page/QA_CHECKS.md,QA_CHECKS.md,drawing-extract-page,skills,skills/drawing-extract-page,2,.md,5834,118,file,false,false,0o644,2026-04-04T18:46:30.113759-06:00,1775349990.113759,true,skills,
skills/drawing-extract-page/SKILL.md,SKILL.md,drawing-extract-page,skills,skills/drawing-extract-page,2,.md,14304,260,file,false,false,0o644,2026-04-04T18:45:16.917693-06:00,1775349916.917693,true,skills,
skills/equipment-extract/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,equipment-extract,skills,skills/equipment-extract,2,.md,1835,60,file,false,false,0o644,2026-04-03T22:54:46.625680-06:00,1775278486.625680,true,skills,
skills/equipment-extract/QA_CHECKS.md,QA_CHECKS.md,equipment-extract,skills,skills/equipment-extract,2,.md,2185,51,file,false,false,0o644,2026-04-03T22:54:58.752862-06:00,1775278498.752862,true,skills,
skills/equipment-extract/SKILL.md,SKILL.md,equipment-extract,skills,skills/equipment-extract,2,.md,7325,184,file,false,false,0o644,2026-04-03T22:54:37.856099-06:00,1775278477.856099,true,skills,
skills/estimate-prep/BOE_STRUCTURE.md,BOE_STRUCTURE.md,estimate-prep,skills,skills/estimate-prep,2,.md,3627,99,file,false,false,0o644,2026-04-04T18:53:39.735614-06:00,1775350419.735614,true,skills,
skills/estimate-prep/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,estimate-prep,skills,skills/estimate-prep,2,.md,7240,187,file,false,false,0o644,2026-04-04T18:46:48.221238-06:00,1775350008.221238,true,skills,
skills/estimate-prep/INDEX_MD_CONTRACT.md,INDEX_MD_CONTRACT.md,estimate-prep,skills,skills/estimate-prep,2,.md,2136,76,file,false,false,0o644,2026-04-04T18:53:54.891254-06:00,1775350434.891254,true,skills,
skills/estimate-prep/QA_CHECKS.md,QA_CHECKS.md,estimate-prep,skills,skills/estimate-prep,2,.md,8573,173,file,false,false,0o644,2026-04-04T18:47:47.098554-06:00,1775350067.098554,true,skills,
skills/estimate-prep/SCHEMA_ANNEX.md,SCHEMA_ANNEX.md,estimate-prep,skills,skills/estimate-prep,2,.md,7073,178,file,false,false,0o644,2026-04-04T20:30:52.703611-06:00,1775356252.703611,true,skills,
skills/estimate-prep/SKILL.md,SKILL.md,estimate-prep,skills,skills/estimate-prep,2,.md,15052,218,file,false,false,0o644,2026-04-04T18:54:30.204817-06:00,1775350470.204817,true,skills,
skills/estimate-snapshot/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,estimate-snapshot,skills,skills/estimate-snapshot,2,.md,4515,106,file,false,false,0o644,2026-04-04T18:45:32.657350-06:00,1775349932.657350,true,skills,
skills/estimate-snapshot/QA_CHECKS.md,QA_CHECKS.md,estimate-snapshot,skills,skills/estimate-snapshot,2,.md,5248,122,file,false,false,0o644,2026-04-04T20:30:51.133260-06:00,1775356251.133260,true,skills,
skills/estimate-snapshot/SKILL.md,SKILL.md,estimate-snapshot,skills,skills/estimate-snapshot,2,.md,14625,236,file,false,false,0o644,2026-04-04T20:30:47.529534-06:00,1775356247.529534,true,skills,
skills/four-documents/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,four-documents,skills,skills/four-documents,2,.md,5428,131,file,false,false,0o644,2026-04-04T19:19:57.420114-06:00,1775351997.420114,true,skills,
skills/four-documents/QA_CHECKS.md,QA_CHECKS.md,four-documents,skills,skills/four-documents,2,.md,8689,151,file,false,false,0o644,2026-04-04T19:20:57.622200-06:00,1775352057.622200,true,skills,
skills/four-documents/SKILL.md,SKILL.md,four-documents,skills,skills/four-documents,2,.md,19793,318,file,false,false,0o644,2026-04-04T19:19:18.161645-06:00,1775351958.161645,true,skills,
skills/lens-register/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,lens-register,skills,skills/lens-register,2,.md,1491,40,file,false,false,0o644,2026-04-04T19:18:15.814280-06:00,1775351895.814280,true,skills,
skills/lens-register/QA_CHECKS.md,QA_CHECKS.md,lens-register,skills,skills/lens-register,2,.md,6291,89,file,false,false,0o644,2026-04-04T19:18:52.242401-06:00,1775351932.242401,true,skills,
skills/lens-register/SKILL.md,SKILL.md,lens-register,skills,skills/lens-register,2,.md,16697,383,file,false,false,0o644,2026-04-04T19:18:05.201952-06:00,1775351885.201952,true,skills,
skills/pdf2md-page/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,pdf2md-page,skills,skills/pdf2md-page,2,.md,2647,74,file,false,false,0o644,2026-04-04T18:44:19.023074-06:00,1775349859.023074,true,skills,
skills/pdf2md-page/QA_CHECKS.md,QA_CHECKS.md,pdf2md-page,skills,skills/pdf2md-page,2,.md,2985,58,file,false,false,0o644,2026-04-04T18:44:35.431467-06:00,1775349875.431467,true,skills,
skills/pdf2md-page/SKILL.md,SKILL.md,pdf2md-page,skills,skills/pdf2md-page,2,.md,7861,173,file,false,false,0o644,2026-04-04T18:44:02.075374-06:00,1775349842.075374,true,skills,
skills/pdf2md/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,pdf2md,skills,skills/pdf2md,2,.md,1363,56,file,false,false,0o644,2026-04-02T11:31:08.319134-06:00,1775151068.319134,true,skills,
skills/pdf2md/QA_CHECKS.md,QA_CHECKS.md,pdf2md,skills,skills/pdf2md,2,.md,784,21,file,false,false,0o644,2026-04-02T11:31:08.319223-06:00,1775151068.319223,true,skills,
skills/pdf2md/SKILL.md,SKILL.md,pdf2md,skills,skills/pdf2md,2,.md,2942,92,file,false,false,0o644,2026-04-02T12:31:28.730469-06:00,1775154688.730469,true,skills,
skills/pdf2md/TOOL_POLICY.md,TOOL_POLICY.md,pdf2md,skills,skills/pdf2md,2,.md,1081,38,file,false,false,0o644,2026-04-02T11:31:08.319179-06:00,1775151068.319179,true,skills,
skills/proposal-format/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,proposal-format,skills,skills/proposal-format,2,.md,1423,46,file,false,false,0o644,2026-04-04T00:03:27.949095-06:00,1775282607.949095,true,skills,
skills/proposal-format/QA_CHECKS.md,QA_CHECKS.md,proposal-format,skills,skills/proposal-format,2,.md,1280,25,file,false,false,0o644,2026-04-04T00:03:39.369770-06:00,1775282619.369770,true,skills,
skills/proposal-format/SKILL.md,SKILL.md,proposal-format,skills,skills/proposal-format,2,.md,6221,139,file,false,false,0o644,2026-04-04T00:03:15.152004-06:00,1775282595.152004,true,skills,
skills/semantic-lensing/BRIEF_SCHEMA.md,BRIEF_SCHEMA.md,semantic-lensing,skills,skills/semantic-lensing,2,.md,1359,44,file,false,false,0o644,2026-04-03T23:57:57.494248-06:00,1775282277.494248,true,skills,
skills/semantic-lensing/QA_CHECKS.md,QA_CHECKS.md,semantic-lensing,skills,skills/semantic-lensing,2,.md,1353,25,file,false,false,0o644,2026-04-03T23:58:08.698737-06:00,1775282288.698737,true,skills,
skills/semantic-lensing/SKILL.md,SKILL.md,semantic-lensing,skills,skills/semantic-lensing,2,.md,6283,118,file,false,false,0o644,2026-04-04T19:33:46.280514-06:00,1775352826.280514,true,skills,
